,text,intent,length
1745,i be hispanic and say all life matter because yes black live matter but so do hispanic people we also matter matter and so do my daughter she matter also,Hope_speech,30
1964,pastor in demonstration pray for injustice iam in for victim that have be kill by police iam in but when ask if they pray for police officer that get kill,Non_hope_speech,30
2084,exactly but the idiot leftist on twitter be have trouble grasp this it be like they do not know the definition of all nnsaying all lives matter be racist smh,Non_hope_speech,30
2338,never give up hope that be certainly not madonna message to the palestinians who have be suffer from dislocation and oppression for over year nshe wont stand up for justice,Non_hope_speech,30
1535,karl dilkington they have already tear down statue of some day go by racist police chief happen few day ago and rightly so protester here have take cue from them,Non_hope_speech,30
1625,democrats be use black life matter for their own benefit to get vote and when they be do with that they go to kick you to the curb wake up,Non_hope_speech,30
1200,what the heck america your engeneere class be about build stuff with straw and she be actually amazed by the fact that you have actually get to study at school,Non_hope_speech,30
1376,so ask people about there locality be now consider racist lmfao nni be an hindu indian americana work in it i have never meet any white guy ask me this,Hope_speech,30
1071,osler you be the that need mental health because you be dumb madonna be dragman and that be fact only the dumb masse do not know this wake tf up,Non_hope_speech,30
790,black live matter be not discredit other race it be just say that we as black people be mistreat by society so they be say we mean something we matter,Hope_speech,30
1018,never give up hope that be certainly not madonna message to the palestinians who have be suffer from dislocation and oppression for over year nshe wont stand up for justice,Non_hope_speech,30
940,she look gorgeous really my life have turn degrees from what be in the but even now as believer in christ really have special place for her in my heart,Non_hope_speech,30
2470,i be sorry for any bad experience you may have have with people profess to be christians sometimes people say they be but do not represent jesus teaching very wellnnanyway,Non_hope_speech,30
2791,i guess the mother life that george floyd hold up at gunpoint while his boy rob her house do not matter his do though very logical ignorant world smart cop,Non_hope_speech,30
122,annieas sexuality be really no onea business stop speculate itas difficult enough for anyone to accept their sexuality without have people decide who you be nnwhatever or whoever she be,Non_hope_speech,30
400,yeah except homosexuality be lifestyle and an apple be fruit people can disagree with certain lifestyle since when do disagree with something make it nonexistent if someone disagree with something,Non_hope_speech,30
1172,excuse me but i do not understand if your bear in america be you not just an american what do the colour of your skin have to do with it,Non_hope_speech,30
836,who remember that episode of the boondock where martin luthor king jr come back to life and see be what the black community have become and end up hate black,Non_hope_speech,30
